,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý,Thương hiệu
281,268 Sơ Đồ Kế Toán Doanh Nghiệp,https://salt.tikicdn.com/cache/280x280/media/catalog/product/2/6/268-so-do-ke-toan-doanh-nghiep.jpg,Đại học – cao đẳng – thcn,PGS. TS. Võ Văn Nhị,"268 Sơ Đồ Kế Toán Doanh Nghiệp Hệ thống tài khoản kế toán áp dụng cho các doanh nghiệp Sơ đồ kế toán vốn bằng tiền, nợ phải thu, các khoản ứng trước Sơ đồ kế toán tài sản cố định, đầu tư xây dựng c...",66000,Hương Huy,2010-03-20 00:00:00,16 x 24 cm,Bìa mềm,326,Nhà Xuất Bản Lao Động,,,,
282,Combo Bộ Sách Toán Cao Cấp Tập 1 + Bài Tập Toán Cao Cấp Tập 1 ( Đại Số Và Hình Học Giải Tích),https://salt.tikicdn.com/cache/280x280/ts/product/5f/d3/f8/1045bbfbc539f5598b9073292176a150.jpg,Đại học – cao đẳng – thcn,nhieu tac gia,Toán Cao Cấp Tập 1 + Bài Tập Toán Cao Cấp Tập 1 - Đại Số Và Hình Học Giải TíchNội dung gồm có:1. Tập hợp. Ánh xạ2. Một số cấu trúc đại số. Số phức3. Ma trận. Định thức. Hệ phương trình tuyến tính4. ...,97000,Công Ty Cổ Phần Sách Đại Học - Dạy Nghề,2018-08-17 15:01:21,,Bìa mềm,806,Nhà Xuất Bản Giáo Dục Việt Nam,,Lần thứ 20,,
283,Chính Sách Phát Triển Nhà Ở Thương Mại Tại TP. Hồ Chí Minh,https://salt.tikicdn.com/cache/280x280/media/catalog/product/c/h/chinh-sach-phat-trien-nha-o.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,Chính Sách Phát Triển Nhà Ở Thương Mại Tại TP. Hồ Chí Minh Chương 1: Lý luận cơ bản về chính sách phát triển nhà ở thương mại Chương 2: Thực trạng chính sách phát triển nhà ở thương mại tại TP. Hồ C...,99000,Hương Huy,2012-03-20 00:00:00,16 x 24 cm,Bìa mềm,223,Nhà Xuất Bản Phương Đông,,,,
284,Giáo Trình Cơ Sở Thiết Kế Máy,https://salt.tikicdn.com/cache/280x280/ts/product/cf/15/70/4bba94c5f2812f98721535bbf804b554.jpg,Đại học – cao đẳng – thcn,PGS.TS Nguyễn Văn Yến,"Cơ sở thiết kế máy là một môn học nhằm nghiên cứu rồi tính toán thiết kế các tiết máy có công dụng chung. Môn học đã đưa ra những kiến thức rất cơ bản về cấu tạo,nguyên lý cũng như phương pháp tính to...",153000,NXB Xây Dựng,2019-07-01 00:00:00,19 x 27,Bìa mềm,356,,,,,
285,Bài Tập Ứng Dụng Hệ Thống Thông Tin Tài Chính - Ngân Hàng,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/a/bai-tap-ung-dung-he-thong-thong-tin.jpg,Đại học – cao đẳng – thcn,Nhóm tác giả,"Bài Tập Ứng Dụng Hệ Thống Thông Tin Tài Chính - Ngân Hàng Bài tập ứng dụng hệ thống thông tin Tài chính – Ngân hàng nhằm phục vụ cho công tác giảng dạy và học tập,Tài liệu này giúp sinh viên có khả n...",59000,Hương Huy,2010-03-20 00:00:00,16 x 24 cm,Bìa mềm,292,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,,
286,Tập Bài Giảng Về Công Tác Dân Vận,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img903_5.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Tập Bài Giảng Về Công Tác Dân Vận Nội dung cuốn sách tâp trung phân tích cơ sở lý luận, thực tiễn và những nhiệm vụ chính của công tác dân vận hiện nay. Thông qua cuốn sách, độc giả sẽ thấy rõ hơn dâ...",44000,NXB Chính Trị Quốc Gia,2014-06-22 00:00:00,14.5 x 20.5 cm,Bìa mềm,255,Nhà Xuất Bản Chính Trị Quốc Gia,,,,
287,Giáo Trình Luật Quốc Tế,https://salt.tikicdn.com/cache/280x280/ts/product/d7/4f/19/a4dcfb574223ae75488682ade41d3926.jpg,Đại học – cao đẳng – thcn,PGS TS Bành Quốc Tuấn,Cuốn sách gồm 11 chương với nội dung chính như sau: Khái quát chung; nguồn của Luật quốc tế; các nguyên tắc cơ bản của Luật quốc tế; quốc gia và dân cư trong Luật quốc tế; Luật quốc tế về lãnh thổ; Lu...,128000,NXB Chính Trị Quốc Gia,,,,,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
288,"Bài Tập Mạch Điện - Tính Toán, Mô Phỏng Mạch Điện Dùng Phần Mềm TINA",https://salt.tikicdn.com/cache/280x280/media/catalog/product/m/a/machdien-1.u5869.d20171103.t112530.350647.jpg,Đại học – cao đẳng – thcn,TS. Lê Mỹ Hà," Bài Tập Mạch Điện - Tính Toán, Mô Phỏng Mạch Điện Dùng Phần Mềm TINA  Mạch điện là môn học đã và đang được đưa vào giảng dạy tại các trường Trung cấp, Cao đẳng, Đại học chuyên ngành Điện hơn     60 ...",85000,Công Ty TNHH Thương Mại STK,2017-11-03 00:00:00,16 x 24 cm,,352,,,,,
289,Combo 2 cuốn Giáo Trình Kinh Tế Chính Trị Mác – Lênin + Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam (Dành Cho Bậc Đại Học HỆ CHUYÊN Lý Luận Chính Trị),https://salt.tikicdn.com/cache/280x280/ts/product/04/8b/db/22a500dbd35e0ac359c9154a00ba68a8.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",215000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-08-24 14:28:14,,Bìa mềm,992,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
290,Combo 2 cuốn Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam + Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học HỆ CHUYÊN Lý Luận Chính Trị),https://salt.tikicdn.com/cache/280x280/ts/product/53/01/fd/0e4a7911e3028d76021c6023ae690290.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",200000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-08-24 14:45:26,,Bìa mềm,924,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
291,Từ Điển Ngân Hàng Anh - Việt,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/u/tu-dien-ngan-hang-anh-viet.jpg,Đại học – cao đẳng – thcn,MBA. Nguyễn Văn Dung,"Từ Điển Ngân Hàng Anh - Việt Cuốn sách giới thiệu các thuật ngữ ngân hàng hiện đại, cập nhật, cơ bản và nâng cao, giúp sinh viên, giảng viên, các công ty sử dụng được các thuật ngữ chuyên ngành ngân ...",232000,Hương Huy,2010-10-20 07:00:00,16 x 24 cm,Bìa mềm,662,Nhà Xuất Bản Lao Động,,,,
292,Kế Toán Hành Chánh Sự Nghiệp,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img219.u2469.d20160803.t111852.315280.jpg,Đại học – cao đẳng – thcn,PGS.TS. Võ Văn Nhị,"Kế Toán Hành Chánh Sự Nghiệp Đơn vị Hành Chính Sự Nghiệp bao gồm các đơn vị hoạt động trong lĩnh vực phi sản xuất, thực hiện việc quản lý nhà nước, quản lý hành chính, thực hiện sự nghiệp giáo dục, y...",27000,Hương Huy,2010-03-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,151,Nhà Xuất Bản Tài Chính,,,,
293,"Phân Tích Hệ Thống, Mô Hình Hóa Và Mô Phỏng Trong Sinh Thái Học",https://salt.tikicdn.com/cache/280x280/ts/product/16/0e/62/37a5b75d45a2b3e465bc853fc278e1b2.jpg,Đại học – cao đẳng – thcn,Nhiều tác giả,"Viện Hàn lâm Khoa học và Công nghệ Việt Nam là cơ quan nghiên cứu khoa học tự nhiên và công nghệ đa ngành lớn nhất cả nước, có thế mạnh trong nghiên cứu cơ bản, nghiên cứu và phát triển công nghệ, điề...",130200,NXB Khoa Học Tự Nhiên Và Công Nghệ,2020-07-27 14:18:13,,Bìa cứng,192,Nhà Xuất Bản Khoa học Tự nhiên và Công nghệ,,,,
294,Combo 2 cuốn Giáo Trình Triết Học Mác – Lênin + Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam (Dành Cho Bậc Đại Học HỆ CHUYÊN Lý Luận Chính Trị),https://salt.tikicdn.com/cache/280x280/ts/product/bb/e5/aa/64dc68f413856b3a210f3978388f0b5c.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",237000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-08-24 15:10:24,,Bìa mềm,1112,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
295,Quy Chuẩn Kỹ Thuật Quốc Gia Về Quy Hoạch Xây Dựng - QCVN 01: 2021/BXD,https://salt.tikicdn.com/cache/280x280/ts/product/72/22/bf/5a43bf4d3c0dd0e3c4034b9a277f0c3a.jpg,Đại học – cao đẳng – thcn,Bộ Xây dựng,"QCVN 01:2021/BXD do Viện Quy hoạch Đô thị Nông thôn Quốc gia biên soạn, Vụ Khoa học Công nghệ và Môi trường trình duyệt, Bộ Khoa học và Công nghệ thẩm định, Bộ Xây dựng ban hành kèm theo Thông tư số 0...",50600,NXB Xây Dựng,2021-06-01 00:00:00,21 x 31 cm,Bìa mềm,60,Nhà Xuất Bản Xây Dựng,,,,
296,Lập Trình Điểu Khiển Trên Arduino Cho Hệ Vạn Vật Kết Nối (IoT),https://salt.tikicdn.com/cache/280x280/ts/product/60/67/aa/c334dbe741914985a4e82949b4006be4.jpg,Đại học – cao đẳng – thcn,"Phạm Quang Huy,Hà Quang Phúc",Lập Trình Điểu Khiển Trên Arduino Cho Hệ Vạn Vật Kết Nối (IoT)Cuốn sách hướng đến những người đam mê công nghệ và những ai mới bắt đầu quan tâm đến lĩnh vực IoT nói chung va lĩnh vực lập trình ứng dụn...,140000,Công Ty TNHH Thương Mại STK,2020-01-02 00:00:00,16 x 24 cm,Bìa mềm,488,Nhà Xuất Bản Thanh Niên,,,,
297,Hướng Dẫn Thực Hành Lập Sổ Sách Kế Toán Theo Phương Pháp Thủ Công,https://salt.tikicdn.com/cache/280x280/media/catalog/product/l/a/lap-so-sach-ke-toan_2.jpg,Đại học – cao đẳng – thcn,Ths. Đặng Văn Sáng,"Hướng Dẫn Thực Hành Lập Sổ Sách Kế Toán Theo Phương Pháp Thủ Công Thông tin kế toán là nguồn thông tin quan trọng, cần thiết và hữu ích cho nhiều đối tượng khác nhau bên trong cũng như bên ngoài doan...",137000,Hương Huy,2013-07-20 00:00:00,16 x 24 cm,Bìa mềm,542,Nhà Xuất Bản Kinh Tế TPHCM,,,,
298,Thống kê và ứng dụng,https://salt.tikicdn.com/cache/280x280/ts/product/86/85/b7/34cfc595e25fab8ac06e7c63b0e8f617.jpg,Đại học – cao đẳng – thcn,Đặng Hùng Thắng,"Thống kê và ứng dụng: Hiện nay Thống kê đã được ứng dụng rồng rãi trong hầu hết các hoạt động của con người. từ khoa học tự nhiên, kinh tế, nông nghiệp, y học cho tới các khoa học xã hội và nhân vă H...",54500,Công ty Cổ Phần Sách Đại Học Dạy Nghề,2020-04-24 17:34:43,,Bìa mềm,276,Nhà Xuất Bản Giáo Dục Việt Nam,,Lần thứ 5,,
299,Thị Trường Hối Đoái,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/h/thi-truong-hoi-doai.jpg,Đại học – cao đẳng – thcn,PGS. TS Lê Văn Tư,"Thị Trường Hối Đoái Cuốn sách đề cập đến tất cả các vấn đề liên quan đến thị trường hối đoái, từ các vấn đề cơ bản và đơn giản nhất đến các vấn đề phức tạp liên quan đến các nghiệp vụ hối đoái, kinh ...",74000,Hương Huy,2009-09-20 00:00:00,16 x 24 cm,Bìa mềm,365,Nhà Xuất Bản Thanh Niên,,,,
300,Kế Toán Thương Mại Dịch Vụ,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img153.u2469.d20160728.t092051.jpg,Đại học – cao đẳng – thcn,TS. Trần Phước (Chủ biên),"Kế Toán Thương Mại Dịch Vụ Kế toán có thể xem như ngôn ngữ trong kinh doanh, kế toán là quá trình xác định, đo lường và truyền đạt thông tin kinh tế, giúp người sử dụng thông tin kế toán (các nhà quả...",99000,Hương Huy,2009-09-01 00:00:00,16 x 24 cm,Bìa mềm,543,Nhà Xuất Bản Tài Chính,,,,
301,"Bơm Nhiệt - Nguyên Lý Làm Việc, Ứng Dụng Trong Sưởi Ấm, Đun Nước Nóng, Hút Ẩm, Sấy Lạnh Và Các Ứng Dụng Khác",https://salt.tikicdn.com/cache/280x280/ts/product/af/bf/4e/4e4d4d15e420814b1af429cd992124d1.jpg,Đại học – cao đẳng – thcn,Nguyễn Đưc Lợi,"Bơm nhiệt cứu Trái Đất trên bờ vực nóng lên toàn cầu (Heat Pumps save the Earth on the Verge of Global Warming), đó là đánh giá chính xác của ba chuyên gia hàng đầu Nhật Bản về bơm nhiệt là GS. Hirosh...",89300,Công Ty Cổ Phần Sách Đại Học - Dạy Nghề,2020-07-17 13:28:58,,Bìa mềm,,Nhà Xuất Bản Giáo Dục Việt Nam,,,,
302,Chính Sách Phát Triển Nhà Ở Thương Mại Tại TP. Hồ Chí Minh,https://salt.tikicdn.com/cache/280x280/media/catalog/product/c/h/chinh-sach-phat-trien-nha-o.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,Chính Sách Phát Triển Nhà Ở Thương Mại Tại TP. Hồ Chí Minh Chương 1: Lý luận cơ bản về chính sách phát triển nhà ở thương mại Chương 2: Thực trạng chính sách phát triển nhà ở thương mại tại TP. Hồ C...,99000,Hương Huy,2012-03-20 00:00:00,16 x 24 cm,Bìa mềm,223,Nhà Xuất Bản Phương Đông,,,,
303,Quản Trị Rủi Ro Xí Nghiệp Trong Nền Kinh Tế Toàn Cầu,https://salt.tikicdn.com/cache/280x280/media/catalog/product/q/u/quan-tri-rui-ro-xi-nghiep.jpg,Đại học – cao đẳng – thcn,Dương Hữu Hạnh,"Quản Trị Rủi Ro Xí Nghiệp Trong Nền Kinh Tế Toàn Cầu Ngày nay, tốc độ toàn cầu hóa và hội nhập kinh tế quốc dân diễn ra với tốc độ nhanh so với các thập niên trước đây của thế kỷ 21. Chúng ta đã từng...",205000,Hương Huy,2013-08-20 00:00:00,16 x 24 cm,Bìa mềm,818,Nhà Xuất Bản Lao Động,,,,
304,"Giáo Trình Quyền Tác Giả, Quyền Liên Quan Trong Hoạt Động Xuất Bản",https://salt.tikicdn.com/cache/280x280/ts/product/4b/b4/ed/e0194bcb38467828010685827f3a441a.jpg,Đại học – cao đẳng – thcn,TS. Vũ Mạnh Chu,"Giáo Trình Quyền Tác Giả, Quyền Liên Quan Trong Hoạt Động Xuất Bản do TS. Vũ Mạnh Chu và TS. Vũ Thùy Dương đồng chủ biên là hệ thống kiến thức sở hữu trí tuệ về Quyền tác giả và Quyền liên quan, được ...",76500,NXB Thông Tin & Truyền Thông,2019-01-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,240,Nhà Xuất Bản Thông Tin Và Truyền Thông,TS Vũ Thùy Dưong,,,
305,Bài Tập Ứng Dụng Hệ Thống Thông Tin Tài Chính - Ngân Hàng,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/a/bai-tap-ung-dung-he-thong-thong-tin.jpg,Đại học – cao đẳng – thcn,Nhóm tác giả,"Bài Tập Ứng Dụng Hệ Thống Thông Tin Tài Chính - Ngân Hàng Bài tập ứng dụng hệ thống thông tin Tài chính – Ngân hàng nhằm phục vụ cho công tác giảng dạy và học tập,Tài liệu này giúp sinh viên có khả n...",59000,Hương Huy,2010-03-20 00:00:00,16 x 24 cm,Bìa mềm,292,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,,
306,Giáo Trình Thực Hành Hóa Học Vô Cơ,https://salt.tikicdn.com/cache/280x280/ts/product/c2/a0/9a/9f05c774a8c29fd886d46bb1d821b057.jpg,Đại học – cao đẳng – thcn,"TS. Trương Thị Cẩm Mai (Chủ biên),ThS. Huỳnh Thị Minh Thành,ThS. Lê Thị Thanh Liễu,TS. Nguyễn Văn Thắng","Hóa học là một môn khoa học thực nghiệm có mối quan hệ chặt chẽ giữa lý thuyết và thực nghiệm. Faraday đã từng phát biểu :"" Không có ngành khoa học nào lại cần thực hành như hóa học, những định luật c...",63000,-,2019-07-17 10:20:32,<p>16x24x2</p>,Bìa mềm,90,,,,,
307,268 Sơ Đồ Kế Toán Doanh Nghiệp,https://salt.tikicdn.com/cache/280x280/media/catalog/product/2/6/268-so-do-ke-toan-doanh-nghiep.jpg,Đại học – cao đẳng – thcn,PGS. TS. Võ Văn Nhị,"268 Sơ Đồ Kế Toán Doanh Nghiệp Hệ thống tài khoản kế toán áp dụng cho các doanh nghiệp Sơ đồ kế toán vốn bằng tiền, nợ phải thu, các khoản ứng trước Sơ đồ kế toán tài sản cố định, đầu tư xây dựng c...",66000,Hương Huy,2010-03-20 00:00:00,16 x 24 cm,Bìa mềm,326,Nhà Xuất Bản Lao Động,,,,
308,Combo 2 cuốn Giáo Trình Kinh Tế Chính Trị Mác – Lênin + Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam (Dành Cho Bậc Đại Học HỆ CHUYÊN Lý Luận Chính Trị),https://salt.tikicdn.com/cache/280x280/ts/product/04/8b/db/22a500dbd35e0ac359c9154a00ba68a8.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",215000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-08-24 14:28:14,,Bìa mềm,992,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
309,Giáo Trình Cơ Sở Thiết Kế Máy,https://salt.tikicdn.com/cache/280x280/ts/product/cf/15/70/4bba94c5f2812f98721535bbf804b554.jpg,Đại học – cao đẳng – thcn,PGS.TS Nguyễn Văn Yến,"Cơ sở thiết kế máy là một môn học nhằm nghiên cứu rồi tính toán thiết kế các tiết máy có công dụng chung. Môn học đã đưa ra những kiến thức rất cơ bản về cấu tạo,nguyên lý cũng như phương pháp tính to...",153000,NXB Xây Dựng,2019-07-01 00:00:00,19 x 27,Bìa mềm,356,,,,,
310,Bài Tập Kiểm Toán Nâng Cao,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/a/bai-tap-kiem-toan-nang-cao.jpg,Đại học – cao đẳng – thcn,Ths. Trịnh Quốc Hùng,Bài Tập Kiểm Toán Nâng Cao Sách Bài tập kiểm toán nâng cao được biên soạn với mong muốn giúp các bạn dễ dàng tiếp cận và nắm vững những kiễn thức chung nhất về kiểm toán chuyên ngành.Bài tập kiểm toá...,35000,Hương Huy,2011-04-20 00:00:00,16 x 24 cm,Bìa mềm,126,Nhà Xuất Bản Phương Đông,,,,
311,Combo 2 cuốn Giáo Trình Kinh Tế Chính Trị Mác – Lênin  + Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học HỆ CHUYÊN Lý Luận Chính Trị),https://salt.tikicdn.com/cache/280x280/ts/product/eb/0a/47/b8fa4996a8e556b79bd52e256f6c7a1a.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",180000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-08-24 14:37:20,,Bìa mềm,812,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
312,Kế Toán Hành Chánh Sự Nghiệp,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img219.u2469.d20160803.t111852.315280.jpg,Đại học – cao đẳng – thcn,PGS.TS. Võ Văn Nhị,"Kế Toán Hành Chánh Sự Nghiệp Đơn vị Hành Chính Sự Nghiệp bao gồm các đơn vị hoạt động trong lĩnh vực phi sản xuất, thực hiện việc quản lý nhà nước, quản lý hành chính, thực hiện sự nghiệp giáo dục, y...",27000,Hương Huy,2010-03-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,151,Nhà Xuất Bản Tài Chính,,,,
313,Bài Tập Cơ Học Kết Cấu - Tập 1: Kết Cấu Tĩnh Định,https://salt.tikicdn.com/cache/280x280/ts/product/ec/64/90/ca193a48826b445d7b64d3d9f889cfb0.jpg,Đại học – cao đẳng – thcn,Đinh Nghĩa Dũng,"Cơ học kết cấu là môn kỹ thuật cơ sở nhằm trang bị những kiến thức cần thiết cho các kỹ sư có liên quan đến tính toán thiết kế, thẩm định, thi công các công trình xây dựng cơ bản. Môn học được bố trí ...",106000,NXB Xây Dựng,2021-07-15 00:00:00,19 x 27 cm,Bìa mềm,208,Nhà Xuất Bản Xây Dựng,,,,
314,Từ Điển Ngân Hàng Anh - Việt,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/u/tu-dien-ngan-hang-anh-viet.jpg,Đại học – cao đẳng – thcn,MBA. Nguyễn Văn Dung,"Từ Điển Ngân Hàng Anh - Việt Cuốn sách giới thiệu các thuật ngữ ngân hàng hiện đại, cập nhật, cơ bản và nâng cao, giúp sinh viên, giảng viên, các công ty sử dụng được các thuật ngữ chuyên ngành ngân ...",232000,Hương Huy,2010-10-20 07:00:00,16 x 24 cm,Bìa mềm,662,Nhà Xuất Bản Lao Động,,,,
315,Tập Bài Giảng Về Công Tác Dân Vận,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img903_5.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Tập Bài Giảng Về Công Tác Dân Vận Nội dung cuốn sách tâp trung phân tích cơ sở lý luận, thực tiễn và những nhiệm vụ chính của công tác dân vận hiện nay. Thông qua cuốn sách, độc giả sẽ thấy rõ hơn dâ...",44000,NXB Chính Trị Quốc Gia,2014-06-22 00:00:00,14.5 x 20.5 cm,Bìa mềm,255,Nhà Xuất Bản Chính Trị Quốc Gia,,,,
316,Combo 2 cuốn Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam + Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học HỆ CHUYÊN Lý Luận Chính Trị),https://salt.tikicdn.com/cache/280x280/ts/product/53/01/fd/0e4a7911e3028d76021c6023ae690290.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",200000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-08-24 14:45:26,,Bìa mềm,924,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
317,Quy Chuẩn Kỹ Thuật Quốc Gia Về Quy Hoạch Xây Dựng - QCVN 01: 2021/BXD,https://salt.tikicdn.com/cache/280x280/ts/product/72/22/bf/5a43bf4d3c0dd0e3c4034b9a277f0c3a.jpg,Đại học – cao đẳng – thcn,Bộ Xây dựng,"QCVN 01:2021/BXD do Viện Quy hoạch Đô thị Nông thôn Quốc gia biên soạn, Vụ Khoa học Công nghệ và Môi trường trình duyệt, Bộ Khoa học và Công nghệ thẩm định, Bộ Xây dựng ban hành kèm theo Thông tư số 0...",50600,NXB Xây Dựng,2021-06-01 00:00:00,21 x 31 cm,Bìa mềm,60,Nhà Xuất Bản Xây Dựng,,,,
318,Combo Bộ Sách Toán Cao Cấp Tập 1 + Bài Tập Toán Cao Cấp Tập 1 ( Đại Số Và Hình Học Giải Tích),https://salt.tikicdn.com/cache/280x280/ts/product/5f/d3/f8/1045bbfbc539f5598b9073292176a150.jpg,Đại học – cao đẳng – thcn,nhieu tac gia,Toán Cao Cấp Tập 1 + Bài Tập Toán Cao Cấp Tập 1 - Đại Số Và Hình Học Giải TíchNội dung gồm có:1. Tập hợp. Ánh xạ2. Một số cấu trúc đại số. Số phức3. Ma trận. Định thức. Hệ phương trình tuyến tính4. ...,97000,Công Ty Cổ Phần Sách Đại Học - Dạy Nghề,2018-08-17 15:01:21,,Bìa mềm,806,Nhà Xuất Bản Giáo Dục Việt Nam,,Lần thứ 20,,
319,Giáo Trình Luật Quốc Tế,https://salt.tikicdn.com/cache/280x280/ts/product/d7/4f/19/a4dcfb574223ae75488682ade41d3926.jpg,Đại học – cao đẳng – thcn,PGS TS Bành Quốc Tuấn,Cuốn sách gồm 11 chương với nội dung chính như sau: Khái quát chung; nguồn của Luật quốc tế; các nguyên tắc cơ bản của Luật quốc tế; quốc gia và dân cư trong Luật quốc tế; Luật quốc tế về lãnh thổ; Lu...,128000,NXB Chính Trị Quốc Gia,,,,,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
320,Giáo Trình Lưới Điện Phân Phối,https://salt.tikicdn.com/cache/280x280/ts/product/f7/54/da/cc95bb8833d950d9df77335e5b0f86e7.jpg,Đại học – cao đẳng – thcn,Doãn Văn Đông,"Các yêu cầu ngày càng tăng một bên là để cải thiện việc cung cấp điện còn bên kia là việc vận hành kinh tế, cả hai đều khuyến khích việc liên kết các nhà máy điện vào trong một hệ thống liên kết và hơ...",124200,NXB Xây Dựng,2019-07-01 00:00:00,17 x 24 cm,Bìa mềm,255,,,,,
321,Thị Trường Hối Đoái,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/h/thi-truong-hoi-doai.jpg,Đại học – cao đẳng – thcn,PGS. TS Lê Văn Tư,"Thị Trường Hối Đoái Cuốn sách đề cập đến tất cả các vấn đề liên quan đến thị trường hối đoái, từ các vấn đề cơ bản và đơn giản nhất đến các vấn đề phức tạp liên quan đến các nghiệp vụ hối đoái, kinh ...",74000,Hương Huy,2009-09-20 00:00:00,16 x 24 cm,Bìa mềm,365,Nhà Xuất Bản Thanh Niên,,,,
322,Combo 2 cuốn Giáo Trình Triết Học Mác – Lênin + Giáo Trình Chủ Nghĩa Xã Hội Khoa Học (Dành Cho Bậc Đại Học HỆ CHUYÊN Lý Luận Chính Trị),https://salt.tikicdn.com/cache/280x280/ts/product/cc/f9/83/cc0d683f03ecf4f25f37ac10b85af219.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",202000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-08-24 14:56:30,,Bìa mềm,928,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
