,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
1158,Bài Tập Bổ Trợ Toàn Diện Ngữ Pháp Và Từ Vựng Tiếng Anh 1 - Sách Bổ Trợ Theo Giáo Trình Family And Friends Special Edition,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_35033.jpg,Tiếng Anh thiếu nhi,Hoàng Thị Ngọc Tú,"
Cuốn sách Bài tập bổ trợ toàn diện ngữ pháp và từ vựng Tiếng Anh lớp 1 được biên soạn theo giáo trình Family and Friends lớp 1. Đã được biên tập lại để phù hợp với học sinh Tiểu học Việt Nam, cuốn sách chắc chắn sẽ là trợ thủ đặc lực giúp con ôn tập và chinh phục Tiếng Anh
NHỮNG ƯU ĐIỂM CỦA BỘ SÁCH
Là bộ sách đầu tiên và duy nhất bổ trợ Tiếng Anh theo giáo trình Family and Friends tại Việt Nam
Hệ thống ngữ pháp đầy đủ, bám sát chương trình ngữ pháp lớp 1. Sau mỗi cấu trúc ngữ pháp đều có ví dụ minh họa giúp con hiểu sâu nhớ lâu kiến thức vừa học
Hệ thống từ vựng, Phonics (Ngữ âm) và Structure (Cấu trúc câu) theo chủ đề, có hình ảnh minh họa và lấy ví dụ minh họa cụ thể. Bên cạnh đó, con dễ dàng phát âm chuẩn với file nghe QR Code đã được tích hợp trong từng chủ điểm ngữ pháp
Với phương châm “học đi đôi với hành”, cuốn sách xây dựng hệ thống bài tập đa dạng, gồm bài tập thực hành ngữ âm, từ vựng, cấu trúc dưới nhiều hình thức khác nhau. Từ đó con chủ động thực hành để ghi nhớ những kiến thức vừa học, đồng thời cũng nâng cao khả năng phản xạ Tiếng Anh
Phông chứ to, rõ ràng, theo chuẩn phông chữ Quốc Tế
Được biên soạn bởi cô Hoàng Thị Ngọc Tú, với nhiều năm kinh nghiệm giảng dạy Tiếng Anh cho Tiểu học ở cả trong và ngoài nước, là tác giả của bộ sách “Cùng khủng long học Tiếng Anh” – bộ sách Tiếng Anh tiểu học bán chạy nhất năm 2017.
Với những ƯU ĐIỂM vượt trội trên, bộ sách Bài tập bổ trợ toàn diện ngữ pháp và từ vựng Tiếng Anh chắc chắn sẽ là tài liệu tin cậy để giảng dạy cho giáo viếng và là người bạn đồng hành giúp học sinh Tiểu học chinh phục Tiếng Anh. 
",139.000 đ,,NXB Hà Nội,2019,27 x 22 cm,Bìa Mềm,168,,https://www.fahasa.com/bai-tap-bo-tro-toan-dien-ngu-phap-va-tu-vung-tieng-anh-1-sach-bo-tro-theo-giao-trinh-family-and-friends-special-edition.html,,,,
1159,Elementary Grammar - Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh (Workbook 2),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia_26_12.jpg,Tiếng Anh thiếu nhi,Sineva Chang,"
Elementary Grammar - Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh (Workbook 2)
Để viết và giao tiếp tiếng Anh hiệu quả, học sinh cần phải có một nền tảng ngữ pháp vững chắc. Với rất nhiều bài tập thực hành đa dạng và phong phú, bộ sách Elementary Grammar – Ngữ pháp tiếng Anh cơ bản sẽ giúp các em từng bước nắm bắt được những kiến thức ngữ pháp quan trọng. +  Các bài tập được nhóm theo các chủ đề ngữ pháp. +  Đáp án ở cuối mỗi cuốn sách giúp giáo viên cùng cha mẹ theo dõi và đánh giá sự tiến bộ của học sinh. Hi vọng bộ sách sẽ là công cụ tuyệt vời phục vụ cho việc học ngữ pháp tiếng Anh của các em học sinh, giúp các em rèn luyện và tiếp thu kiến thức một cách hiệu quả. 
",75.000 đ,,NXB Đại học Quốc gia Hà Nội,2018,19 x 26,Bìa Mềm,144,,https://www.fahasa.com/elementary-grammar-ngu-phap-tieng-anh-co-ban-danh-cho-hoc-sinh-workbook-2.html,,,,
1160,Bài Tập Bổ Trợ Toàn Diện Ngữ Pháp Và Từ Vựng Tiếng Anh 2 - Sách Bổ Trợ Theo Giáo Trình Family And Friends Special Edition,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_35034.jpg,Tiếng Anh thiếu nhi,Hoàng Thị Ngọc Tú,"
Cuốn sách Bài tập bổ trợ toàn diện ngữ pháp và từ vựng Tiếng Anh lớp 2 được biên soạn theo giáo trình Family and Friends lớp 2. Đã được biên tập lại để phù hợp với học sinh Tiểu học Việt Nam, cuốn sách chắc chắn sẽ là trợ thủ đặc lực giúp con ôn tập và chinh phục Tiếng Anh.
NHỮNG ƯU ĐIỂM CỦA BỘ SÁCH
Là bộ sách đầu tiên và duy nhất bổ trợ Tiếng Anh theo giáo trình Family and Friends tại Việt Nam
Hệ thống ngữ pháp đầy đủ, bám sát chương trình ngữ pháp lớp 2. Sau mỗi cấu trúc ngữ pháp đều có ví dụ minh họa giúp con hiểu sâu nhớ lâu kiến thức vừa học
Hệ thống từ vựng, Phonics (Ngữ âm) và Structure (Cấu trúc câu) theo chủ đề, có hình ảnh minh họa và lấy ví dụ minh họa cụ thể. Bên cạnh đó, con dễ dàng phát âm chuẩn với file nghe QR Code đã được tích hợp trong từng chủ điểm ngữ pháp
Với phương châm “học đi đôi với hành”, cuốn sách xây dựng hệ thống bài tập đa dạng, gồm bài tập thực hành ngữ âm, từ vựng, cấu trúc (có đáp án cuối sách) dưới nhiều hình thức khác nhau. Từ đó con chủ động thực hành để ghi nhớ những kiến thức vừa học, đồng thời cũng nâng cao khả năng phản xạ Tiếng Anh
Phông chứ to, rõ ràng, theo chuẩn phông chữ Quốc Tế
Được biên soạn bởi cô Hoàng Thị Ngọc Tú, với nhiều năm kinh nghiệm giảng dạy Tiếng Anh cho Tiểu học ở cả trong và ngoài nước, là tác giả của bộ sách “Cùng khủng long học Tiếng Anh” – bộ sách Tiếng Anh tiểu học bán chạy nhất năm 2017.
Với những ƯU ĐIỂM vượt trội trên, bộ sách Bài tập bổ trợ toàn diện ngữ pháp và từ vựng Tiếng Anh chắc chắn sẽ là tài liệu tin cậy để giảng dạy cho giáo viên và là người bạn đồng hành giúp học sinh Tiểu học chinh phục Tiếng Anh. 
",139.000 đ,,NXB Hà Nội,2019,27 x 22 cm,Bìa Mềm,188,,https://www.fahasa.com/bai-tap-bo-tro-toan-dien-ngu-phap-va-tu-vung-tieng-anh-2-sach-bo-tro-theo-giao-trinh-family-and-friends-special-edition.html,,,,
1161,Đánh Vần Tiếng Anh - Dành Cho Học Sinh Tiểu Học - Tập 2 (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_192190.jpg,Tiếng Anh thiếu nhi,"Cù Lâm Bình, Nguyễn Ngọc Nam","
Bộ sách ĐÁNH VẦN TIẾNG ANH giới thiệu một phương pháp đã được nghiên cứu và thực nghiệm trong thời gian dài. Bộ sách giúp bạn đọc:
Biết phát âm tiếng Anh mà không đọc vẹt hay đoán mò. Từ một quy tắc, có thể áp dụng đọc rất nhiều từ.
Biết viết phiên âm tiếng Anh.
Học theo quy tắc logic nên nhớ lâu.
Hỗ trợ việc dạy và học phát âm tiếng Anh.
CÙNG THỬ NGHIỆM MỘT PHƯƠNG PHÁP HỌC TIẾNG ANH MỚI NHÉ! 
",115.000 đ,,NXB Kim Đồng,2019,16 x 24,Bìa Mềm,180,,https://www.fahasa.com/danh-van-tieng-anh-danh-cho-hoc-sinh-tieu-hoc-tap-2-tai-ban-2019.html,,,,
1162,Reading and Handwriting - Đọc và Tập Viết Tiếng Anh Dành Cho Học Sinh Tiểu Học 1 (Workbook),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/o/doc-va-tap-viet-tieng-anh-danh-cho-hoc-sinh-tieu-hoc-q1-workbook-300.jpg,Tiếng Anh thiếu nhi,G E GIAM,"
Reading and Handwriting - Đọc và Tập Viết Tiếng Anh Dành Cho Học Sinh Tiểu Học 1 (Workbook)
Luyện viết là một kĩ năng cần thiết trong việc học tiếng Anh đối với các em học sinh ở độ tuổi Tiểu học. Bên cạnh việc phát triển khả năng nghe, nói, phản xạ ngôn ngữ, luyện viết đóng vai trò hết sức quan trọng trong việc phát triển vốn từ vựng, khả năng nhận diện từ và phát triển khả năng đọc.
Đọc hiểu là kĩ năng cơ bản và bắt buộc đối với việc học tiếng Anh. Đó là một kĩ năng tổng hợp, không những giúp trẻ luyện tập cách sử dụng và trau dồi từ mới, mà còn giúp các em phát triển khả năng giao tiếp, sử dụng đúng ngữ pháp. Không những thế, thông qua các bài đọc hiểu, các em còn có thể tiếp thu thêm nhiều kiến thức trong cuộc sống.
Bộ sách “Reading and Handwriting - Đọc và tập viết tiếng Anh dành cho học sinh Tiểu học” có phần tập viết, nhằm rèn cho các em thói quen viết đúng chính tả, bao gồm cả quy cách viết thường, viết hoa và lùi đầu dòng với mỗi đầu đoạn văn. Qua bài tập viết này, các em còn học thêm được nhiều từ mới, kết hợp thực hành phát âm các từ tiếng Anh. Bài tập đọc hiểu rèn cho các em kĩ năng thu thập thông tin từ các đoạn văn, sau đó đưa ra các kết luận dựa trên sự quan sát và phân tích. Mỗi worksheet đều kết hợp với các hoạtđộng vui nhộn làm cho bài học trở nên thú vị và lôi cuốn các em học sinh hơn.
Hi vọng bộ sách sẽ là công cụ tuyệt vời phục vụ cho việc đọc và tập viết tiếng Anh của các em học sinh lứa tuổi Tiểu học. 
",45.000 đ,,NXB Đại Học Quốc Gia Hà Nội,2018,19 x 26,Bìa Mềm,63,,https://www.fahasa.com/reading-and-handwriting-doc-va-tap-viet-tieng-anh-danh-cho-hoc-sinh-tieu-hoc-1-workbook.html,,,,
1163,English Comprehension - Bài Tập Đọc Hiểu Tiếng Anh Dành Cho Học Sinh 2,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia_26_10.jpg,Tiếng Anh thiếu nhi,Christine Tan,"
English Comprehension - Bài Tập Đọc Hiểu Tiếng Anh Dành Cho Học Sinh 2
Bộ sách English Comprehension – Bài tập đọc hiểu tiếng Anh (dành cho học sinh) là nguồn tài liệu tham khảo bổ ích dành cho các em học sinh trong việc thực hành và cải thiện khả năng đọc hiểu thông qua các bài tập có chủ đề và hình thức đa dạng với mức độ từ cơ bản đến nâng cao. Nội dung của cuốn sách được trình bày rõ ràng, mạch lạc nhưng cũng rất thú vị và chứa đựng nhiều thông tin, tạo cho các em học sinh hứng thú đọc và nỗ lực trả lời các câu hỏi trong bài.
Bộ sách cung cấp các bài tập dưới hình thức câu hỏi trắc nghiệm và câu hỏi mở: 
— Đối với hình thức câu hỏi trắc nghiệm (MCQ): các bài đọc được đi kèm với những hình ảnh, sơ đồ, biểu đồ, bảng biểu, ghi chú, áp phích, quảng cáo,… phù hợp, sinh động, giúp các em học sinh hiểu cặn kẽ nội dung của văn bản. 
— Đối với hình thức câu hỏi mở (OE): các bài đọc cũng có hình ảnh minh họa phù hợp kèm theo giúp tăng cường hiệu quả đọc hiểu. Hình thức đặt câu hỏi có thể dưới dạng bảng biểu, đồ thị, biểu đồ tư duy,… chứa đựng những thông tin có liên quan tới bài đọc. 
Ngoài ra, bộ sách này còn thúc đẩy các em luyện tập với cường độ cao. Các bài đọc được sắp xếp theo trình tự khoa học với bước đầu là đặt nền tảng để xây dựng sự tự tin cho học sinh trong việc giải quyết các câu hỏi, rồi từ đó mới đi vào các bài đọc khuyến khích suy nghĩ ở mức độ cao hơn. Cuối cùng, học sinh sẽ được thử thách với những bài đọc đòi hỏi tư duy mang tính suy luận. Những học sinh chịu khó luyện tập sẽ có sự tiến bộ rõ rệt trong kĩ năng đọc hiểu. Để bảo đảm các em có thể đọc một cách trôi chảy, dễ dàng và hiểu thấu đáo nội dung đồng thời nâng cao vốn từ vựng nhằm hỗ trợ cho các dạng bài tập khác, mỗi bài đọc đều có mục chú giải - giải thích nghĩa của các từ vựng quan trọng. 
Với việc kết hợp thành công các đoạn đọc hiểu với các câu hỏi được trình bày cẩn thận, những minh họa sinh động, thiết kế thân thiện và phần đáp án hoàn chỉnh, phương pháp tiếp cận hướng đến hiệu quả mà các tác giả áp dụng, bộ sách chắc chắn sẽ đem lại kết quả học tập tuyệt vời cho mọi đối tượng học sinh. 
",50.000 đ,,NXB Đại Học Quốc Gia Hà Nội,2018,19 x 26,Bìa Mềm,88,,https://www.fahasa.com/english-comprehension-bai-tap-doc-hieu-tieng-anh-danh-cho-hoc-sinh-2.html,,,,
1164,Học Tiếng Anh Cùng Harrap'S Kids: How Are You?,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181771.jpg,Tiếng Anh thiếu nhi,Annie Sussel,"
Có vô vàn nhiều sách và chương trình học tiếng Anh, nhưng học thế nào cho vừa vui vừa hiệu quả? Nhã Nam đã mang về Việt Nam 4 cuốn sách Học tiếng Anh cùng Harrap’s Kids - tủ sách chuyên ngoại ngữ thiếu nhi của NXB Larousse danh tiếng thế giới.

Học tiếng Anh cùng Harrap’s Kids là một trải nghiệm siêu vui.

Bộ sách gồm 4 cuốn với 4 chủ đề thiết thực cho tuổi 4+: What’s your name? (Tên bạn là gì?), How are you? (Bạn có khỏe không?), Let’s count! (Cùng đếm nào!) và What colour is it? (Cái này màu gì?).

Mỗi cuốn là một cuộc phiêu lưu đến thảo nguyên, về nông trại, vào khu vườn, hoặc tới rạp xiếc, mở ra những tình huống gần gũi để em học cách giới thiệu bản thân, hỏi han sức khỏe, tập đếm, hỏi về màu sắc,… bằng tiếng Anh. Thực hành tiếng Anh trong ngữ cảnh cụ thể sẽ giúp vốn từ vựng của em tăng lên đáng kể. Cuối sách có bảng từ để em dễ dàng ôn luyện và ghi nhớ.

Link audio gắn kèm cuối sách giúp em học cách phát âm và quen với giọng Anh. Sẽ vui hơn khi cả nhà cùng học với nhau. Bố mẹ cùng con đóng vai các nhân vật trong sách để trò chuyện, chú ý cách phát âm và ngữ điệu các câu hỏi, câu cảm thán nhé! 
",36.000 đ,,NXB Thế giới,2019,20 x 20,Bìa Mềm,20,,https://www.fahasa.com/hoc-tieng-anh-cung-harrap-s-kids-how-are-you.html,,,,
1165,Phonics Go - Học Âm - Học Vần Tiếng Anh Chuẩn Quốc Tế - Con Học Phát Âm Đánh Vần Tiếng Anh 1,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_5134.jpg,Tiếng Anh thiếu nhi,Sue E Leeward,"
Phonics go-Học âm-học vần tiếng Anh chuẩn quốc tế-Con học phát âm đánh vần tiếng Anh 1 là 1 trong 2 cuốn sách của bộ sách Phonics Go.
ƯU ĐIỂM và NỘI DUNG của cuốn sách:
Phonics Go 1 gồm các bài học về bảng chữ cái và các âm chữ cái, các nguyên âm ngắn, các tổ hợp phụ âm L, R, S, âm câm “e”, âm nhẹ “c” và “g”.
Bộ sách được mua bản quyền từ Đài Loan, từ đó giúp học sinh Việt tiếp cận phương pháp học chuẩn Quốc Tế
100% lý thuyết và bài tập có kèm file nghe. Hơn 100 file nghe kèm sách vui nhộn, dễ nhớ dễ thuộc, giúp người học phát âm và nghe chuẩn ngay từ đầu.
Hệ thống bài tập đơn giản, dễ hiểu, dễ thực hành. Các bài tập đều có kèm đáp án để so sánh và đanh giá sau khi làm bài. Đặc biệt, những bài test kiểm tra sau mỗi Unit có đường vân có thể tách rời như một tờ phiếu kiểm tra. Bố mẹ có thể cho con làm bài test để kiểm tra năng lực của con.
Sách có kèm sticker với những hình ảnh đẹp và vui nhộn, tạo hứng thú học tập cho con
Các hình ảnh trong sách đẹp và sinh động, vừa giúp các con ghi nhớ qua hình ảnh, vừa kích thích trí tưởng tượng phong phú của con.
Với những ƯU ĐIỂM trên, Megabook tự tin khẳng định, bộ sách Phonics Go sẽ là người bạn đồng hành, giúp con học phát âm chuẩn ngay từ những bài học đầu tiên. 
",89.000 đ,,NXB Hà Nội,2019,20.5 x 29.5 cm,Bìa Mềm,96,,https://www.fahasa.com/phonics-go-hoc-am-hoc-van-tieng-anh-chuan-quoc-te-con-hoc-phat-am-danh-van-tieng-anh-1.html,,,,
1166,Bé Học Tiếng Anh Qua Hình Ảnh - Màu Sắc,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_192651.jpg,Tiếng Anh thiếu nhi,First News tổng hợp,"
Với những hình ảnh đẹp mắt và vô cùng ngộ nghĩnh đáng yêu, các bé chắc chắn sẽ rất thích thú khi vừa được ngắm ảnh vừa học được những từ tiếng anh thú vị đầu tiên theo từng chủ đề. 
",15.000 đ,,NXB Tổng Hợp TPHCM,2018,20 x 20,Bìa Mềm,16,,https://www.fahasa.com/be-hoc-tieng-anh-qua-hinh-anh-mau-sac-250524.html,,,,
1167,Cùng Khủng Long Học Tiếng Anh Theo Chủ Đề - Lớp 2 (Phiên Bản Mới),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184639.jpg,Tiếng Anh thiếu nhi,"Hoàng Thị Ngọc Tú, Nguyễn Thị Ngân","
“CÙNG KHỦNG LONG HỌC TIẾNG ANH” là bộ sách đầu tiên tại Việt Nam được viết theo tiêu chuẩn Quốc tế dành cho học sinh Tiểu học (từ 5 đến 12 tuổi).
Bộ sách được xây dựng để các con có thể tự học tiếng Anh tại nhà dưới sự kèm cặp của cha mẹ mà không phải đến những trung tâm tiếng Anh đông người mà hiệu quả học tập không cao.
Bộ sách giúp các con rèn luyện khả năng tư duy bằng cả 2 bán cầu não trái và bán cầu não phải; luyện cả 2 kỹ năng tư duy logic của não trái và tư duy hình ảnh của não phải thông qua phương pháp học TIÊN TIẾN nhất – học qua hình ảnh, màu sắc và âm thanh.
ƯU ĐIỂM VƯỢT TRỘI CỦA BỘ SÁCH:
- Nhớ từ mới nhanh và lâu thông qua hình ảnh và hoạt động bài tập đặc sắc. Giúp cân bằng 2 bán cầu não.
- Hệ thống ngữ pháp nền tảng và ứng dụng siêu dễ hiểu.
- File nghe chuẩn Quốc tế với giáo viên nước ngoài và mã cào tiện dụng.
- Tập viết từ mới tiếng Anh ngay sau mỗi bài học.
- Nghiên cứu hành vi người học Việt Nam theo phương pháp học Tiếng Anh chuẩn quốc tế.
NỘI DUNG CHƯƠNG TRÌNH được chia thành các chủ đề thân thuộc với các con như chủ đề Gia đình, chủ đề Động vật… Mỗi chủ để được lồng ghép những kiến thức lý thuyết xen lẫn với hình ảnh minh họa phù hợp với độ tuổi của con. 
",78.000 đ,,NXB Đại Học Quốc Gia Hà Nội,2019,20.5 x 29.5,Bìa Mềm,116,,https://www.fahasa.com/cung-khung-long-hoc-tieng-anh-theo-chu-de-lop-2-phien-ban-moi.html,,,,
1168,Cuốn Sách Lớn Về Từ Vựng Tiếng Anh - Big Book Of English Words,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_1116.jpg,Tiếng Anh thiếu nhi,Mairi Mackinnon,"
Bộ học liệu tiếng Anh chuẩn Usborne UK gồm 5 ấn phẩm được phân chia theo mức độ từ dễ đến khó theo số lượng và loại từ vựng. Các từ vựng được chia theo chủ đề cùng hình ảnh minh họa sinh động (được tạo hình nhân tạo bằng đất sét) giúp trẻ nhận thức thế giới thông qua hình ảnh, cùng hình dán sticker giúp trẻ tương tác và rèn luyện sự khéo léo của đôi bàn tay. Từ vựng trong các ấn phẩm này được chia theo chủ đề như con vật, nhà cửa, công viên, phương tiện... tất cả đều thân thuộc với trẻ giúp trẻ ghi nhớ nhanh chóng và dễ dàng ứng dụng. Ngoài ra những từ vựng trong cuốn sách này có tính kế thừa giúp trẻ ghi nhớ lâu hơn.
Bộ học liệu tiếng Anh được Usborne UK soạn thảo theo khung chương trình đọc của Usborne. Tác giả của những cuốn sách này đã có nhiều kinh nghiệm trong việc nghiên cứu, biên soạn từ điển. Felicity Brooks là tác giả tiêu biểu đã sáng tác và biên tập hàng trăm cuốn sách cho thiếu nhi bao gồm từ điển, ngôn ngữ, truyện ngắn, những cuốn sách về lịch sử, địa lý, khoa học, toán học, thiên nhiên và nghệ thuật. Những cuốn sách đã được nhận giải thưởng TES Senior Information Book Award, Aventis Science Books Prize, SLA Information Book Award, Sheffield baby Books Award, Practical Pre-school Gold and Silver Awards.
Cuốn Sách Lớn Về Từ Vựng Tiếng Anh - Big Book Of English Words
Cuốn sách này là tuyển tập các từ ngữ và hình ảnh tuyệt vời để cùng trò chuyện và chia sẻ với nhau. Các trang sách chứa đựng 1000 từ ngữ thiết thực trong cuộc sống hằng ngày, mỗi từ đi kèm một hình ảnh chi tiết và sinh động giúp việc học từ mới trở nên dễ dàng và vui vẻ. 
",59.000 đ,,NXB Mỹ Thuật,2018,24 x 29,Bìa Mềm,40,,https://www.fahasa.com/cuon-sach-lon-ve-tu-vung-tieng-anh-big-book-of-english-words.html,,,,
1169,English Comprehension - Bài Tập Đọc Hiểu Tiếng Anh Dành Cho Học Sinh 5,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/e/new_doc_2018-07-11_16.24.42_4.jpg,Tiếng Anh thiếu nhi,Christine Tan,"
English Comprehension - Bài Tập Đọc Hiểu Tiếng Anh Dành Cho Học Sinh 5
Bộ sách giúp cho học sinh tự làm quen với các loại bài tập đọc hiểu và các phương án trả lời khác nhau. Các bài tập được trình bày rõ ràng khoa học và sinh động, đảm bảo trang bị cho các em đầy đủ những kiến thức và kĩ năng cần thiết để trả lời các câu hỏi một cách tự tin. 
",75.000 đ,,NXB Đại Học Quốc Gia Hà Nội,2018,19 x 26,Bìa Mềm,152,,https://www.fahasa.com/english-comprehension-bai-tap-doc-hieu-tieng-anh-danh-cho-hoc-sinh-5.html,,,,
1170,Bé Học Tiếng Anh Qua Hình Ảnh - Trái Cây,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_192652.jpg,Tiếng Anh thiếu nhi,First News tổng hợp,"
Với những hình ảnh đẹp mắt và vô cùng ngộ nghĩnh đáng yêu, các bé chắc chắn sẽ rất thích thú khi vừa được ngắm ảnh vừa học được những từ tiếng anh thú vị đầu tiên theo từng chủ đề. 
",15.000 đ,,NXB Tổng Hợp TPHCM,2018,20 x 20,Bìa Mềm,16,,https://www.fahasa.com/be-hoc-tieng-anh-qua-hinh-anh-trai-cay-250525.html,,,,
1171,Học Tiếng Anh Cùng Harrap'S Kids: Let'S Count!,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181772.jpg,Tiếng Anh thiếu nhi,Annie Sussel,"
Có vô vàn nhiều sách và chương trình học tiếng Anh, nhưng học thế nào cho vừa vui vừa hiệu quả? Nhã Nam đã mang về Việt Nam 4 cuốn sách Học tiếng Anh cùng Harrap’s Kids - tủ sách chuyên ngoại ngữ thiếu nhi của NXB Larousse danh tiếng thế giới.

Học tiếng Anh cùng Harrap’s Kids là một trải nghiệm siêu vui.

Bộ sách gồm 4 cuốn với 4 chủ đề thiết thực cho tuổi 4+: What’s your name? (Tên bạn là gì?), How are you? (Bạn có khỏe không?), Let’s count! (Cùng đếm nào!) và What colour is it? (Cái này màu gì?).

Mỗi cuốn là một cuộc phiêu lưu đến thảo nguyên, về nông trại, vào khu vườn, hoặc tới rạp xiếc, mở ra những tình huống gần gũi để em học cách giới thiệu bản thân, hỏi han sức khỏe, tập đếm, hỏi về màu sắc,… bằng tiếng Anh. Thực hành tiếng Anh trong ngữ cảnh cụ thể sẽ giúp vốn từ vựng của em tăng lên đáng kể. Cuối sách có bảng từ để em dễ dàng ôn luyện và ghi nhớ.

Link audio gắn kèm cuối sách giúp em học cách phát âm và quen với giọng Anh. Sẽ vui hơn khi cả nhà cùng học với nhau. Bố mẹ cùng con đóng vai các nhân vật trong sách để trò chuyện, chú ý cách phát âm và ngữ điệu các câu hỏi, câu cảm thán nhé! 
",36.000 đ,,NXB Thế giới,2019,20 x 20,Bìa Mềm,20,,https://www.fahasa.com/hoc-tieng-anh-cung-harrap-s-kids-let-s-count.html,,,,
1172,Luyện Viết Chữ Nhớ Từ Vựng - English Writing Family & Friend 1,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_47293.jpg,Tiếng Anh thiếu nhi,Little Rainbow,"
Luyện viết chữ nhớ từ vựng – English Writing Family & Friend là bộ tập viết tiếng Anh được biên soạn cho các bé học sinh từ lớp 1 – lớp 5, theo giáo trình Family & Friend, phiên bản bổ sung Bài tập ghi nhớ đa dạng, toàn diện.
Ưu điểm nổi bật của Luyện viết chữ nhớ từ vựng – English Writing Family & Friend : 
1. Bổ sung nhiều Bài tập thực hành giúp bé ghi nhớ nhanh – đa dạng – toàn diện từ vựng tiếng Anh
2. Mỗi unit có cấu trúc luyện viết – ghi nhớ khoa học, hiệu quả:
Word list: Hệ thống các từ vựng → Writing practice: Luyện viết các từ vựng đó → Activities: Bài tập thực hành, vận dụng các từ vựng vừa học.
3. Thiết kế với nhiều hình ảnh minh họa dễ thương, sinh động:
· Thu hút sự tập trung cũng như tạo được hứng thú cho con học tập.
· Tăng hiệu quả học tập nhờ việc vừa tập viết vừa ghi nhớ nhanh nhờ tư duy hình ảnh.
· Tạo điều kiện để bố mẹ dễ dàng kèm con học nhờ các hoạt  động khuyến khích con chủ động đoán nghĩa từ vựng thông qua hình ảnh
4. Đáp án chi tiết, đầy đủ, dễ dàng cho con đối chiếu, đánh giá, tự chấm điểm bản thân.
5. Bộ sách bao gồm 5 cuốn tương ứng bổ trợ việc luyện từ vựng cho học sinh từ lớp 1 đến lớp 5.
Các chủ đề, chủ điểm từ vựng trong sách cũng chính là các chủ để cơ bản và thường gặp với đời sống thường ngày. Bởi vậy, việc ghi nhớ bộ từ vựng này cũng sẽ giúp con tăng cường vốn từ vựng phong phú để ứng dụng trong giao tiếp hàng ngày.
Luyện viết chữ nhớ từ vựng – English Writing Family & Friend – bộ sách xây dựng nền tảng và tạo dựng niềm yêu thích tiếng Anh ngay từ nhỏ cho con. 
",35.000 đ,,NXB Thanh Niên,2020,27 x 22 cm,Bìa Mềm,32,,https://www.fahasa.com/luyen-viet-chu-nho-tu-vung-english-writing-family-friend-1.html,,,,
