,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu, khối lượng, kích thước, mã sản phẩm, ngày phát hành, ngôn ngữ, nhà phát hành, nhà xuất bản, số trang, tác giả, định dạng, người dịch
165,Giúp Bạn Bước Vào Cuộc Sống Gia Đình,https://www.vinabook.com/images/thumbnails/product/240x/291867_p79894mp75164mimg452.jpg,Hạnh phúc gia đình,,  Thông tin tác giả    Minh Khánh     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       An Nguyên     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Cuốn sách gồm những nội dung chính như sau:Chương I: Trước khi kết hônI. Những điều cần biết với phụ nữ.II. Những điều cần biết với đàn ôngIII. Những điều cần biết với cả haiChương II: Sau khi kết hônI. Những điều cần biết với vợII. Những điều cần biết với chồngIII. Những điều cần biết với cả haiMời bạn đón đọc. ,52.000,,,,,,,,,,,,, 220.00 gam , 13 x 20.5 cm , 1130000079894 , 09/2015 , Tiếng Việt , Thăng Long , NXB Thanh Niên , 208 ," Minh Khánh , An Nguyên ", Bìa mềm ,
166,Em Đồng Ý Ly Hôn,https://www.vinabook.com/images/thumbnails/product/240x/290407_p79672mp72551mbiatruoc.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Chúy 
                                                                                                                                            Chúy - tên thật là Trần Diệu Thúy - tác giả của Gom nắng cho em (2013) và những trang viết bất tận về người phụ nữ. “Cuộc sống như đang chạy qua cơ thể tôi. Và nếu tôi không tìm cách để ghi lại, tôi nghĩ, có thể mình sẽ phải từ bỏ ",65.000,,,,,,,,,,,,, 198.00 gam , 13 x 20.5 cm , 1130000079672 , 06/12/2016 , Tiếng Việt , Alpha books , Nxb Lao động , 220 , Chúy , Bìa mềm ,
167,Cha Và Con,https://www.vinabook.com/images/thumbnails/product/240x/267141_p76574m002.jpg,Hạnh phúc gia đình,," Cha là tuyến một, cha là đê bao, là cột nhà những khi gió bão- Hữu Việt, nhà thơ.Tôi sẽ còn cả một đời để thương nhớ người sinh ra mình và cũng sẽ còn cả một đời để làm người tử tế.- Hà Anh Tuấn, ca sĩ.Ba, như một tượng đài sân khấu để tôi tự hào. Ba, như nguồn sức mạnh vô biên làm động lực cho tôi tỏa sáng. Cảm ơn ba vì đã sinh con ra trong cuộc đời này, cảm ơn ba vì đã cho con cái nghề để con biết cuộc sống thật đẹp, thật nhân văn",160.000,,,,,,,,,,,,, 616.00 gam , 15.5 x 23 cm , 8934974149729 , 07/2017 , Tiếng Việt , NXB Trẻ , Nxb Trẻ , 416 ,, Bìa mềm ,
168,Dị Bản Của Mỗi Nhà,https://www.vinabook.com/images/thumbnails/product/240x/262842_p76075mimg211.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Nguyên Hương 
                                                                                                                                            Nguyên Hương
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Hôn nhân đang là một vấn đề xã hội, khi ngày càng có nhiều người không còn háo hức kết hôn, lại xuất hiện lắm quan điểm trái chiều về ly hôn.Qua 35 câu chuyện thực tế về hôn nhân và gia đình được ghi chép bởi nhà văn Nguyên Hương, bạn đọc sẽ khám phá một (vài) hình ảnh của chính mình hoặc của ai đó không xa lạ. Tác phẩm là một hợp thể của những “phiên bản” mà gia đình nào cũng có: Người Bạn Đời, Nhà Chồng Nhà Vợ, Kẻ Thứ Ba, Một Mình.Mỗi người một bản ngã nên mỗi nhà cũng mỗi kiểu ấm lạnh riêng tư.Tác phẩm góp thêm tiếng nói về quan điểm hôn nhân trong thời kỳ của việc làm và stress, của thiết bị công nghệ và mạng xã hội, của xuất khẩu lao động và du học nước ngoài, cùng biết bao cám dỗ nổi và ngầm.Hạnh phúc gia đình được vun đắp trên nền tảng tình yêu lứa đôi, như vậy đã đủ để đi hết đường dài với nhau? Hay còn cần sự thấu hiểu của tình người và rất nhiều cố gắng của các thành viên?Mời bạn đón đọc. ",90.000,,,,,,,,,,,,, 220.00 gam , 13 x 20 cm , 8934974148807 , 06/2017 , Tiếng Việt , NXB Trẻ , Nxb Trẻ , 244 , Nguyên Hương , Bìa mềm ,
169,Những Quy Tắc Trong Đời Sống Vợ Chồng (Tái Bản 2017),https://www.vinabook.com/images/thumbnails/product/240x/266406_p76501m002.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Alpha Books biên soạn    
                                                                                                                                                Công ty cổ phần Sách Alpha (Alpha Books Joint-Stock Company – gọi tắt là Alpha Books) do một nhóm trí thức trẻ thành lập ở Hà Nội năm 2005 với niềm tin: Tri thức là Sức mạnh. Thông qua việc giới thiệu các tác phẩm có giá trị của thế giới, Alpha Books mong muốn trở thành nhịp ",75.000,,,,,,,,,,,,, 286.00 gam , 13 x 20.5 cm , 8935251404494 , 07/2017 , Tiếng Việt , Alpha books , Nxb Lao động - Xã hội , 272 , Alpha Books biên soạn , Bìa mềm ,
170,Giúp Bạn Bước Vào Cuộc Sống Gia Đình,https://www.vinabook.com/images/thumbnails/product/240x/258312_p75164mimg452.jpg,Hạnh phúc gia đình,,  Thông tin tác giả    Minh Khánh     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       An Nguyên     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Cuốn sách gồm những nội dung chính như sau:Chương I: Trước khi kết hônI. Những điều cần biết với phụ nữ.II. Những điều cần biết với đàn ôngIII. Những điều cần biết với cả haiChương II: Sau khi kết hônI. Những điều cần biết với vợII. Những điều cần biết với chồngIII. Những điều cần biết với cả haiMời bạn đón đọc. ,52.000,,,,,,,,,,,,, 220.00 gam , 13 x 20.5 cm , 8935075936324 , 09/2015 , Tiếng Việt , Thăng Long , NXB Thanh Niên , 208 ," Minh Khánh , An Nguyên ", Bìa mềm ,
171,Hậu Ly Dị,https://www.vinabook.com/images/thumbnails/product/240x/251921_p74574mimg706u547d20160602t151457.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Jorathe Nắng Tím     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Hậu Ly Dị Tập sách chia sẻ đến bạn như bàn tay người bạn đường luôn yêu thương và sẵn sàng đồng hành. Bàn tay đấy xin được nắm chặt tay bạn trên đường tạm gọi là gập ghềnh, khó đi của thời hậu ly dị với ước mơ trao gửi bạn tâm tình tương kính, cảm thông, chia sẻ. Nhờ đó, chúng ta sẽ vượt qua nhiều cạm bẫy nguy hiểm của khúc quanh hậu ly dị này. Tập sách gồm những nội dung chính như sau: Chương 1: Ly dị Chương 2: Ly dị = Chia, Sẻ, Xa Chương 3: Những tâm trạng sau li dị Chương 4: Những thái độ sau li dị Chương 5: Con cái hậu li dị Chương 6: Gia đình hai bên Chương 7: Bạn bè hậu li dị Chương 8: Bạo lực hậu li dị Chương 9: Những nếp sống hậu li dị.Mời bạn đón đọc. ",28.000,,,,,,,,,,,,, 110.00 gam , 14 x 20 cm , 8935072892890 , 03/2015 , Tiếng Việt , Nhân Văn , NXB Hồng Đức , 100 , Jorathe Nắng Tím , Bìa mềm ,
172,Tủ Sách Giáo Dục Trong Gia Đình - Gia Đình Nơi Để Yêu Thương Và Được Yêu Thương,https://www.vinabook.com/images/thumbnails/product/240x/251840_p74491mimg8068.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Nguyễn Thị Trang     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Tủ Sách Giáo Dục Trong Gia Đình - Gia Đình Nơi Để Yêu Thương Và Được Yêu Thương Gia đình chính là điểm tựa vững chắc và là chố về ấm áp, bình yên của mỗi người. Đó là nơi bạn có thể tìm thấy nguồn an vui, cảm thấy mình còn được ""bé nhỏ"" trong vòng tay mọi người. Đó là nơi bình yên, bạn không phải lo toan nhiều thứ và khi ấy bạn sẽ được là chính mình. Không ai có thể phủ nhận giá trị thiêng liêng của hạnh phúc và tình yêu thương gia đình. Gia đình không chỉ là nơi trú ngụ, mà còn là chiếc nôi nuôi dưỡng tình yêu thương và vun đắp cho sự trưởng thành của con người. Nhưng để có một gia đình hạnh phúc, trở thành điểm tựa vững vàng cho mỗi người trong cuộc sống thì không phải là điều dễ dàng. Cuốn sách này sẽ là lời nhắn gửi đầy yêu thương đến mỗi chúng ta về hai tiếng thiêng liêng ""gia đình"", về tầm quan trọng của gia đình đối với mỗi thành viên, để từ đó chúng ta xác định được trách nhiệm của mình và là người bạn đồng hành hướng dẫn bạn từng bước tạo nên một cuộc sống gia đình hạnh phúc, để mái gia đình mãi mãi là bến đỗ bình yên cho chúng ta trong suốt cuộc đời.Mời bạn đón đọc. ",58.000,,,,,,,,,,,,, 242.00 gam , 13 x 20.5 cm , 8935075937543 , 12/2015 , Tiếng Việt , Thăng Long , Nxb Khoa học xã hội , 232 , Nguyễn Thị Trang , Bìa mềm ,
173,Người Vợ Quy Hàng,https://www.vinabook.com/images/thumbnails/product/240x/250519_p74044mimg306.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Laura Doyle     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Phương pháp gây tranh cãi này đã thay đổi số phận hàng ngàn cuộc hôn nhân, khiến cho phụ nữ ngập tràn trong lãng mạn và thân mật.Giống như hàng triệu phụ nữ khác, Laura Doyle muốn hôn nhân của mình được tốt đẹp hơn. Nhưng trong khi cô cố gắng để chồng mình lãng mạn, biết đỡ đần công việc và tham vọng hơn, thì anh làm ngược lại - cô thấy cô đơn và kiệt sức vì phải kiểm soát tất tần tật hết mọi việc. Hoàn toàn suy sụp, cô đã quyết định sẽ thử không sắp xếp và hướng dẫn anh ấy làm cái này cái nọ nữa.Khi Doyle ""quy hàng"" và không còn kiểm soát, thì điều kỳ diệu đã diễn ra. Cuộc hôn nhân mà cô hằng mơ ước đã xuất hiện. Người đàn ông thuở ban đầu lãng mạn đã quay trở lại. Nguyên tắc chủ yếu của Người vợ quy hàng rất đơn giản: Để có thể làm sống lại sự thân mật, thì sự kiểm soát mà phụ nữ sử dụng với con cái và trong công việc phải được rũ bỏ trước khi cô ấy bước vào ngưỡng cửa hôn nhân.Vừa tình cảm mà cũng vừa thực tế, Người vợ quy hàng là một cẩm nang hướng dẫn từng bước và dạy phụ nữ cách để:Từ bỏ sự kiểm soát và những trách nhiệm không cần thiết.Thể hiện điều mình mong muốn nhưng vẫn giữ được sự tôn trọng đối với những quyết định của chồng.Cưỡng lại cám dỗ muốn chỉ trích, xem thường hay bác bỏ chồng mình.Tin tưởng chồng mình trong mọi mặt của hôn nhân - từ chuyện tình dục đến tài chính",139.000,,,,,,,,,,,,, 396.00 gam , 13.5 x 21 cm , 9786045638774 , 12/2016 , Tiếng Việt , Sống Hạnh Phúc , NXB Phụ Nữ , 332 , Laura Doyle , Bìa mềm ," Nguyễn Đǎng Tâm , Lê Trương Diễm Chi "
174,7 Bí Quyết Giúp Tình Yêu Bền Vững,https://www.vinabook.com/images/thumbnails/product/240x/237934_p72413mimg615.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    John M. Gottman 
                                                                                                                                            JOHN GOTTMAN, nhà nghiên cứu khoa học hàng đầu về hôn nhân gia đình, hiện là Giáo sư Tâm lý học tại Đại học Washington, và là người đồng quản lý Viện Nghiên cứu Hôn nhân Gia đình đặt tại Seatle. Ông từng tốt nghiệp loại giỏi tại Đại học Fairleigh Dickinson với bằng Cử ",125.000,,,,,,,,,,,,, 660.00 gam , 16 x 24 cm , 9789822288254 , 09/2016 , Tiếng Việt , TGM , NXB Phụ Nữ , 356 ," John M. Gottman , Nan Silver ", Bìa mềm ," Trần Đăng Khoa , Bùi Hoàng Thanh Dung "
175,Đàn Ông Sao Hỏa - Đàn Bà Sao Kim (Tái Bản),https://www.vinabook.com/images/thumbnails/product/240x/362299_p92402m201910301106571.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    John Gray 
                                                                                                                                            John Gray
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Người ta thường nói rằng đàn ông và đàn bà là “hai thái cực” hoàn toàn khác nhau, vậy nên giữa nam giới và nữ giới luôn luôn có những sự khác biệt và thậm chí là đối lập rõ rệt. Nhưng, thực ra đàn ông và đàn bà có rất nhiều điểm chung, hiểu được điều này phụ nữ sẽ bớt nặng lòng.“Có điều gì khác biệt trong vùng não cảm xúc của đàn ông và đàn bà? Họ có thể đọc được cảm xúc của nhau và hiểu nhau đến đâu? Tại sao người ta thường đã phải cáu kỉnh, mệt mỏi, buồn phiền trong công việc, mà khi trở về nhà lại không tìm được sự chia sẻ của bạn đời? Mỗi khi người phụ nữ cáu giận, liệu có phải chỉ do lỗi của đàn ông? Còn khi người đàn ông cô đơn và muốn ở một mình, vì sao người phụ nữ lại luôn nghĩ lỗi là tại họ?Đàn ông và đàn bà, hai cá thể độc lập, hai xu hướng giải quyết vấn đề trái ngược nhau, hai thái cực của sự phức tạp và đơn giản. Một người đàn ông nghĩ và hành động một cách nhất quán. Người phụ nữ thì không hiểu được điều đó và quy về vấn đề của trái tim, cho rằng anh ta không hiểu và không quan tâm đến cô”.Những mâu thuẫn mà John Gray chỉ ra trong cuốn sách rất thường gặp trong cuộc sống hiện đại, khi con người càng cố gắng vươn tới sự toàn vẹn và hoàn hảo. Đặc biệt, khi nền tảng kinh tế và nhiều chuẩn mực trong xã hội thay đổi, mối quan hệ giữa người với người cũng thay đổi theo, trong đó có quan hệ vợ chồng.Mời bạn đón đọc. ",188.000,,,,,,,,,,,,, 550.00 gam , 14.5 x 20.5 cm , 8935246923429 , 2019 , Tiếng Việt , BIZBooks , NXB Hồng Đức , 488 , John Gray , Bìa mềm , Nguyễn Thanh Nhàn 
176,9 Nguyên Tắc Làm Một Người Chồng Tốt,https://www.vinabook.com/images/thumbnails/product/240x/359281_p91457m9nguyentaclammotnguoichongtot1414.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Trác Nhã     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     “Hôn nhân là nấm mồ của tình yêu” – câu nói này như một lời
cảnh tỉnh cho những người chưa lập gia đình về cuộc sống hôn nhân không có màu
hồng như thời còn yêu đương nồng đậm. Điều này khiến không ít người sắp kết hôn
nghi ngại về một tương lai “cơm không lành, canh chẳng ngọt”.   Để có một cuộc sống hôn nhân viên mãn, hạnh phúc thì ngoài một
tình yêu đủ lớn còn  phải có sự quan tâm
chia sẻ, cùng vun đắp tình cảm từ cả hai phía. Người đàn ông kiếm tìm hạnh phúc
hãy bắt đầu từ việc làm một người chồng tốt. Làm một người chồng tốt quan trọng
ở chỗ “làm”, trong quá trình người chồng thay đổi, hoàn thiện bản thân, cũng sẽ
tạo ra ảnh hưởng lớn cho người vợ, người vợ sẽ cố gắng thay đổi để báo đáp chồng.
Vậy làm gì để trở thành một người chồng tốt? Câu trả lời sẽ có trong cuốn 9 Nguyên tắc trở thành một người
chồng tốt của tác giả Trác Nhã. Trong cuốn sách này, xuất phát từ phía người chồng,
tác giả đưa ra 9 nguyên tắc làm một người chồng tốt bao gồm: trách nhiệm, tán
thưởng, thấu hiểu, tôn trọng, khoan dung, ân cần, thành thật, lạc quan và làm mới. Cuốn sách chính là “bí kíp” giúp các cặp đôi có một cuộc sống
hôn nhân hạnh phúc viên mãn. Bên cạnh đó, sẽ là giải pháp cho những cặp vợ chồng
đang gặp vấn đề trong cuộc sống làm mới đời sống hôn nhân của mình, mang lại
cho tình yêu nhiều điều mới mẻ.Mời bạn đón đọc. ",119.000,,,,,,,,,,,,, 500.00 gam , 13 x 19 cm , 8936056796180 , 20/08/2020 , Tiếng Việt , Quảng Văn , NXB Phụ Nữ , 384 , Trác Nhã , Bìa mềm ," Thu Trần , Hân Vũ "
177,Hai Mặt Của Gia Đình,https://www.vinabook.com/images/thumbnails/product/240x/356841_p91043mhai.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Choi Kwanghyun     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Tại sao chúng ta lại chịu tổn thương bởi gia đình – những người gần chúng ta nhất?Tại sao dù ở cạnh gia đình nhưng bạn vẫn cảm thấy xa cách và cô đơn?Vì sao chúng ta luôn bộc phát cảm xúc khi đứng trước gia đình mình. Vì sao nỗi đau của gia đình nơi bạn sinh ra và lớn lên lại lặp lại trong gia đình hiện tại? Nhiều khi những tổn thương đến từ gia đình nơi chúng ta sinh ra và lớn lên lại chính là nguyên nhân của các vấn đề trong gia đình hiện tại.Gia đình trở thành nơi tiếp thêm sức mạnh và cũng là nơi khiến đôi vai chúng ta thêm nặng trĩu, là nơi ẩn náu của những mâu thuẫn tinh vi đằng sau những phút giây thân mật, là nơi tràn đầy thương yêu nhưng có cả sự ghét bỏ. Gia đình lúc nào cũng có hai mặt như vậy.Choi Kwang Huyn – một nhà tâm lý học hàng đầu Hàn Quốc, người đã tham vấn tâm lý cho rất nhiều trường hợp có khúc mắc về tổn thương tâm lý xuất phát từ gia đình sẽ chỉ ra nguyên nhân của những tổn thương, những nỗi đau mà chúng ta phải chịu từ gia đình mình, đồng thời đưa ra cách giải quyết đối với các vấn đề gia đình nhức nhối hiện tại.Cuốn sách cho ta cái nhìn mới về mối quan hệ gia đình. Qua những câu chuyện của các gia đình khác nhau, người đọc lần lượt sẽ thấy được sự tương đồng và có thêm hiểu biết về những khái niệm như: ngoại tình, chứng nghiện một điều gì đó, lựa chọn người bạn đời tương đồng, chuyển di nỗi đau…từ đó tìm được cách chấp nhận và xoa dịu những tổn thương trong lòng mỗi người.Mời bạn đón đọc. ",98.000,,,,,,,,,,,,, 352.00 gam , 14.5 x 20.5 cm , 8936186543357 , 09/03/2020 , Tiếng Việt , AZ books , NXB Thanh Niên , 288 , Choi Kwanghyun , Bìa mềm , Minh Thùy 
178,Em Đồng Ý Ly Hôn,https://www.vinabook.com/images/thumbnails/product/240x/350222_p90176mp72551mbiatruoc.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Chúy 
                                                                                                                                            Chúy - tên thật là Trần Diệu Thúy - tác giả của Gom nắng cho em (2013) và những trang viết bất tận về người phụ nữ. “Cuộc sống như đang chạy qua cơ thể tôi. Và nếu tôi không tìm cách để ghi lại, tôi nghĩ, có thể mình sẽ phải từ bỏ ",65.000,,,,,,,,,,,,, 198.00 gam , 13 x 20.5 cm , 1130000090176 , 06/12/2016 , Tiếng Việt , Alpha books , Nxb Lao động , 220 , Chúy , Bìa mềm ,
179,Làm Sao Hợp Với Nửa Kia?,https://www.vinabook.com/images/thumbnails/product/240x/333570_p87010mscan0001.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Michelle Skeen     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Khi sống với một người bạn đời khó chịu - người liên tục chỉ trích bạn bởi các tiêu chuẩn không thực tế - bạn có thể cảm thấy tự ti và đau khổ. Bạn bắt đầu tự hỏi liệu bạn có xứng đáng với người bạn đời của mình hay không và làm thế nào để xử lý những xung đột khiến mối quan hệ rơi vào bế tắc,… Cuốn sách này là dành cho bạn.Làm Sao Hợp Với Nửa Kia? cung cấp những kĩ năng và kiến thức cần thiết để bạn thực hiện một số thay đổi trong mối quan hệ. Thông qua một loạt bài tập, bạn sẽ hiểu điều gì đang thúc đẩy hành vi của người bạn đời và điều gì khiến bạn lao vào những cuộc chiến không đáng có, từ đó, bạn sẽ biết cách giải quyết tận gốc vấn đề trước khi cùng nhau tái lập hạnh phúc.Mời bạn đón đọc. ",73.000,,,,,,,,,,,,, 220.00 gam , 13.5 x 21 cm , 8935074118059 , 04/2019 , Tiếng Việt , Văn Lang , Nxb Thanh Hóa , 184 , Michelle Skeen , Bìa mềm , Thế Anh 
180,Nội Tình Của Ngoại Tình,https://www.vinabook.com/images/thumbnails/product/240x/330428_p86629mnoitinhcuangoaitinh.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Esther Perel     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Nội tình của ngoại tình không hẳn là một quyển sách chỉ nói về sự phản bội trong tình cảm. Một mối quan hệ bất chính dạy chúng ta rất nhiều thứ về hôn nhân - những gì chúng ta kỳ vọng, những gì chúng ta mong muốn, những gì chúng cảm thấy mình xứng đáng phải có. Các mối quan hệ bất chính đưa ra một khung cửa độc nhất để nhìn vào thái độ cá nhân lẫn thái độ văn hóa mà chúng ta có về tình yêu, dục vọng và cam kết tình cảm. Thông qua việc xem xét và đánh giá tình yêu vụng trộm dưới nhiều góc độ khác nhau, tôi mong các bạn độc giả cùng tham gia khám phá về các mối quan hệ hiện đại trong rất nhiều biến thể khác nhau của nó với sự chân thành, sáng suốt và cả tranh cãi.Ngày nay một cuộc đối thoại về các mối quan hệ bất chính dễ mang tính chia cắt, phán xét, và có lối suy nghĩ thiển cận. Xét dưới góc một nền văn hóa, chúng ta chưa khi nào cởi mở về tình dục hơn ngày nay, nhưng sự bội bạc vẫn còn chìm khuất đằng sau một đám mây của sự hổ thẹn và giấu giếm. Tôi hy vọng quyển sách này sẽ giúp xua đi sự im lặng ấy và mở ra một lối suy nghĩ và diễn đạt mới mẻ cho một trong những điều xưa cổ nhất trong cuộc sống của con người. Rất nhiều người đã viết ra cách ngăn ngừa và chữa lành sau khi sự đã xảy ra; nhưng ít ai viết về ý nghĩa và động cơ của các mối quan hệ bất chính. Càng ít hơn nữa những người nói về những điều mà chúng ta có thể học được từ các mối quan hệ và làm thế nào để kiến thức ấy có thể biến đổi và hoàn thiện các mối quan hệ của chúng ta.Trong quá trình hành nghề tâm lý trị liệu của mình, suốt sáu năm qua tôi vẫn luôn tập trung vào những cặp đang giải quyết việc bị phản bội. Thông qua họ, tôi đã đo lường những tầng sâu của chủ đề này. Vì đã gặp mặt họ khi đi cùng với nhau hoặc khi đi một mình, tôi đã thu được một cái nhìn khác lạ về trải nghiệm của người lầm lạc, chứ không chỉ niềm đau của người bị phản bội.Các mối quan hệ ngoài luồng thì luôn bí mật, và quyển sách này chứa nhiều bí mật.      - Esther PerelMời bạn đón đọc. ",220.000,,,,,,,,,,,,, 506.00 gam , 14 x 20.5 cm , 8935278603382 , 06/03/2019 , Tiếng Việt , Saigon Books , NXB Văn hóa - Văn nghệ , 428 , Esther Perel , Bìa mềm ," Trung Uyên , Nhã Thư "
181,Gia Đình Mình Hòa Hợp Là Được,https://www.vinabook.com/images/thumbnails/product/240x/330364_p86602mgiadinh.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Libby Purves      Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Gia đình mình hòa hợp là được tên gốc là “How not to be a perfect family”, nằm trong bộ 03 cuốn của tác giả Libby Purves viết về chủ đề xây dựng cuộc sống gia đình, làm mẹ và nuôi dạy con cái. Cuốn sách ra đời năm 1994, tuy khá lâu đời nhưng vẫn mang không ít bài học/ý nghĩa hay đối với người làm cha mẹ hiện nay. + Các nội dung chính được tác giả khai thác bao gồm: - Việc gìn giữ hôn nhân giữa người chồng – người vợ (cách phân chia công việc gia đình, duy trì tình cảm vợ chồng để hạn chế bị ảnh hưởng của cuộc sống thường nhật);- Vai trò của người cha (phân tích tình cảm/trách nhiệm của người cha dành cho con gái, con trai);- Vai trò người mẹ (phân tích tình cảm/trách nhiệm của người mẹ dành cho con gái, con trai);- Cách xử lý, dẫn dắt mối quan hệ giữa con cái trong gia đình;- Các quy tắc, quy định trong gia đình (cách đặt ra/thực hiện các quy định hợp lý, tránh bất công giữa cha mẹ - con cái, nổi bật: đồ đạc trong nhà, lãnh thổ của các con);- Vai trò của đại gia đình (mẹ vợ/chồng, bố vợ/chồng, ông bà, những người họ hàng độc thân);- Vấn đề tiền nong trong gia đình (giữa vợ chồng, cách trao đổi về tiền với con cái; tình huống gia đình gặp khó khăn về tài chính);- Những điều cần làm để hỗ trợ con về việc trường lớp.Tác giả nhấn mạnh ý trong cả 03 cuốn: Không có gì là hoàn hảo, nên không cần gắng sức để xây dựng nên một cuộc sống gia đình hoàn hảo, điều quan trọng là cần biết cách chấp nhận (trong chừng mực) và xử lý các điểm “chưa hoàn hảo” của gia đình để tạo cảm giác thoải mái, sự hòa hợp êm ấm giữa các thành viên. Mời bạn đón đọc. ",129.000,,,,,,,,,,,,, 396.00 gam , 15 x 19 cm , 8935251405606 , 06/03/2019 , Tiếng Việt , Alpha books , NXB Phụ Nữ , 332 , Libby Purves , Bìa mềm , Hoàng Phương Thúy 
182,Pháp Môn Hạnh Phúc - Gia Đình,https://www.vinabook.com/images/thumbnails/product/240x/324545_p85808mphapmonhanhphuc13x19cmgiadinhfinal1.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Đại Sư Tinh Vân 
                                                                                                                                            Hòa thượng Tinh Vân sinh năm 1927, tỉnh Giang Tô, Trung Quốc. Thầy xuất gia năm 12 tuổi, được thọ ký là người truyền nhân đời thứ 48 của dòng thiền Lâm Tế. Bằng hoài bão lớn của cuộc đời mình, hòa thượng Tinh Vân đã cống hiến cả đời để đẩy mạnh sự nghiệp hoằng ",59.000,,,,,,,,,,,,, 242.00 gam , 13 x 19 cm , 8935280901919 , 12/2018 , Tiếng Việt , Thái Hà , Nxb Lao động , 228 , Đại Sư Tinh Vân , Bìa mềm , Nguyễn Phố 
183,Giúp Chồng Thành Công,https://www.vinabook.com/images/thumbnails/product/240x/317398_p84916mscan0001.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Dale Carnegie    
                                                                                                                                                Dale Breckenridge Carnegie (24/11/1888 – 1/11/1955) là một nhà văn và nhà thuyết trình Mỹ và là người phát triển các lớp tự giáo dục, nghệ thuật bán hàng, huấn luyện đoàn thể, nói trước công chúng và các kỹ năng giao tiếp giữa mọi người. Ra đời trong cảnh nghèo đói tại ",110.000,,,,,,,,,,,,, 330.00 gam , 14.5 x 20.5 cm , 8935246919187 , 09/2018 , Tiếng Việt , Mcbooks , NXB Hồng Đức , 268 , Dale Carnegie , Bìa mềm , Nguyễn Hiến Lê 
